origin_code,destination_code,TRIPSsector,year,tariff
8,11,"non_patenting",1993,.0155584
8,11,"non_patenting",1994,.0086925
8,11,"non_patenting",1995,.0076201
8,11,"non_patenting",1996,.006467
8,11,"non_patenting",1997,.0062679
8,11,"non_patenting",1998,.0061251
8,11,"non_patenting",1999,.0055688
8,11,"non_patenting",2000,.0042088
8,11,"non_patenting",2001,.0050278
8,11,"non_patenting",2002,.0048447
8,11,"non_patenting",2003,.0048542
8,11,"non_patenting",2004,.0053108
8,11,"non_patenting",2005,.0052041
8,11,"non_patenting",2006,.0051662
8,11,"non_patenting",2007,.0047386
8,11,"non_patenting",2008,.0104636
8,11,"non_patenting",2009,.0129325
8,11,"non_patenting",2010,.0064862
8,11,"non_patenting",2011,.0064862
8,11,"non_patenting",2012,.0064862
8,11,"non_patenting",2013,.0064862
8,11,"non_patenting",2014,.0064862
8,11,"non_patenting",2015,.0064862
8,11,"non_patenting",2016,.0064862
8,11,"non_patenting",2017,.0064862
8,11,"non_patenting",2018,.0064862
8,11,"patenting",1990,39.79861
8,11,"patenting",1991,44.37933
8,11,"patenting",1992,31.57866
8,11,"patenting",1993,27.89077
8,11,"patenting",1994,27.09957
8,11,"patenting",1995,27.20701
8,11,"patenting",1996,18.39006
8,11,"patenting",1997,18.65582
8,11,"patenting",1998,18.56642
8,11,"patenting",1999,15.9912
8,11,"patenting",2000,14.36803
8,11,"patenting",2001,13.58861
8,11,"patenting",2002,12.63065
8,11,"patenting",2003,12.73168
8,11,"patenting",2004,11.62538
8,11,"patenting",2005,11.63288
8,11,"patenting",2006,11.73786
8,11,"patenting",2007,11.60027
8,11,"patenting",2008,11.59975
8,11,"patenting",2009,9.796685
8,11,"patenting",2010,8.982968
8,11,"patenting",2011,8.982968
8,11,"patenting",2012,8.982968
8,11,"patenting",2013,8.982968
8,11,"patenting",2014,8.982968
8,11,"patenting",2015,8.982968
8,11,"patenting",2016,8.982968
8,11,"patenting",2017,8.982968
8,11,"patenting",2018,8.982968
8,12,"non_patenting",1990,.07715
8,12,"non_patenting",1991,.2085989
8,12,"non_patenting",1992,.1523882
8,12,"non_patenting",1993,.1030976
8,12,"non_patenting",1994,.1779147
8,12,"non_patenting",1995,.1664395
8,12,"non_patenting",1996,.1529194
8,12,"non_patenting",1997,.1532032
8,12,"non_patenting",1998,.1258283
8,12,"non_patenting",1999,.1361901
8,12,"non_patenting",2000,.0786887
8,12,"non_patenting",2001,.1453444
8,12,"non_patenting",2002,.1168718
8,12,"non_patenting",2003,.1198909
8,12,"non_patenting",2004,.0945562
8,12,"non_patenting",2005,.090116
8,12,"non_patenting",2006,.0888828
8,12,"non_patenting",2007,.0891067
8,12,"non_patenting",2008,.0861174
8,12,"non_patenting",2009,.0822504
8,12,"non_patenting",2010,.0819504
8,12,"non_patenting",2011,.0819504
8,12,"non_patenting",2012,.0819504
8,12,"non_patenting",2013,.0819504
8,12,"non_patenting",2014,.0819504
8,12,"non_patenting",2015,.0819504
8,12,"non_patenting",2016,.0819504
8,12,"non_patenting",2017,.0819504
8,12,"non_patenting",2018,.0819504
8,12,"patenting",1990,13.84423
8,12,"patenting",1991,13.15079
8,12,"patenting",1992,12.46211
8,12,"patenting",1993,12.23862
8,12,"patenting",1994,12.19127
8,12,"patenting",1995,11.28048
8,12,"patenting",1996,11.00288
8,12,"patenting",1997,11.10095
8,12,"patenting",1998,10.38379
8,12,"patenting",1999,11.40574
8,12,"patenting",2000,9.461414
8,12,"patenting",2001,9.433826
8,12,"patenting",2002,8.877397
8,12,"patenting",2003,8.101809
8,12,"patenting",2004,7.682394
8,12,"patenting",2005,7.599395
8,12,"patenting",2006,6.686275
8,12,"patenting",2007,6.601423
8,12,"patenting",2008,6.071182
8,12,"patenting",2009,5.18774
8,12,"patenting",2010,5.284553
8,12,"patenting",2011,5.284553
8,12,"patenting",2012,5.284553
8,12,"patenting",2013,5.284553
8,12,"patenting",2014,5.284553
8,12,"patenting",2015,5.284553
8,12,"patenting",2016,5.284553
8,12,"patenting",2017,5.284553
8,12,"patenting",2018,5.284553
9,1,"non_patenting",1990,.0274481
9,1,"non_patenting",1991,.0353923
9,1,"non_patenting",1992,.1577702
9,1,"non_patenting",1993,.1746561
9,1,"non_patenting",1994,.1843715
9,1,"non_patenting",1995,.1638363
9,1,"non_patenting",1996,.1361942
9,1,"non_patenting",1997,.1461669
9,1,"non_patenting",1998,.227964
9,1,"non_patenting",1999,.1656353
9,1,"non_patenting",2000,.0974616
9,1,"non_patenting",2001,.0002535
9,1,"non_patenting",2002,.1145408
9,1,"non_patenting",2003,.0956392
9,1,"non_patenting",2004,.0695742
9,1,"non_patenting",2005,.0533389
9,1,"non_patenting",2006,.0444714
9,1,"non_patenting",2007,.0444971
9,1,"non_patenting",2008,.0444609
9,1,"non_patenting",2009,.0440846
9,1,"non_patenting",2010,.044029
9,1,"non_patenting",2011,.044029
9,1,"non_patenting",2012,.044029
9,1,"non_patenting",2013,.044029
9,1,"non_patenting",2014,.044029
9,1,"non_patenting",2015,.044029
9,1,"non_patenting",2016,.044029
9,1,"non_patenting",2017,.044029
9,1,"non_patenting",2018,.044029
9,1,"patenting",1990,2.158718
9,1,"patenting",1991,2.283712
9,1,"patenting",1992,.5891914
9,1,"patenting",1993,.8408671
9,1,"patenting",1994,.9080949
9,1,"patenting",1995,.7707353
9,1,"patenting",1996,.7755449
9,1,"patenting",1997,.8196567
9,1,"patenting",1998,.646297
9,1,"patenting",1999,.5375085
9,1,"patenting",2000,.5352758
9,1,"patenting",2001,.4844894
9,1,"patenting",2002,.3356726
9,1,"patenting",2003,.312602
9,1,"patenting",2004,.2483725
9,1,"patenting",2005,.2506227
9,1,"patenting",2006,.2318799
9,1,"patenting",2007,.3141754
9,1,"patenting",2008,.3123819
9,1,"patenting",2009,.2587758
9,1,"patenting",2010,.2587329
9,1,"patenting",2011,.2587329
9,1,"patenting",2012,.2587329
9,1,"patenting",2013,.2587329
9,1,"patenting",2014,.2587329
9,1,"patenting",2015,.2587329
9,1,"patenting",2016,.2587329
9,1,"patenting",2017,.2587329
9,1,"patenting",2018,.2587329
9,2,"non_patenting",1990,.2725566
9,2,"non_patenting",1991,.2432668
9,2,"non_patenting",1992,.2216986
9,2,"non_patenting",1993,.2177941
9,2,"non_patenting",1994,.2145303
9,2,"non_patenting",1995,.2401711
9,2,"non_patenting",1996,.1925228
9,2,"non_patenting",1997,.4950173
9,2,"non_patenting",1998,.5334979
9,2,"non_patenting",1999,.4726528
9,2,"non_patenting",2000,.4829553
9,2,"non_patenting",2001,.5042048
9,2,"non_patenting",2002,.4243914
9,2,"non_patenting",2003,.4589177
9,2,"non_patenting",2004,.1278781
9,2,"non_patenting",2005,.1119135
9,2,"non_patenting",2006,.1102953
9,2,"non_patenting",2007,.0947372
9,2,"non_patenting",2008,.0963639
9,2,"non_patenting",2009,.1372263
9,2,"non_patenting",2010,.136542
9,2,"non_patenting",2011,.136542
9,2,"non_patenting",2012,.136542
9,2,"non_patenting",2013,.136542
9,2,"non_patenting",2014,.136542
9,2,"non_patenting",2015,.136542
9,2,"non_patenting",2016,.136542
9,2,"non_patenting",2017,.136542
9,2,"non_patenting",2018,.136542
9,2,"patenting",1990,3.146028
9,2,"patenting",1991,3.312437
9,2,"patenting",1992,3.509354
9,2,"patenting",1993,2.946199
9,2,"patenting",1994,2.538815
9,2,"patenting",1995,2.01386
9,2,"patenting",1996,2.132694
9,2,"patenting",1997,2.366482
9,2,"patenting",1998,2.337115
9,2,"patenting",1999,2.489033
9,2,"patenting",2000,2.063206
9,2,"patenting",2001,2.078013
9,2,"patenting",2002,1.852616
9,2,"patenting",2003,1.801928
9,2,"patenting",2004,1.157728
9,2,"patenting",2005,1.154736
9,2,"patenting",2006,1.124706
9,2,"patenting",2007,1.05027
9,2,"patenting",2008,1.020303
9,2,"patenting",2009,1.096115
9,2,"patenting",2010,1.0028
9,2,"patenting",2011,1.0028
9,2,"patenting",2012,1.0028
9,2,"patenting",2013,1.0028
9,2,"patenting",2014,1.0028
9,2,"patenting",2015,1.0028
9,2,"patenting",2016,1.0028
9,2,"patenting",2017,1.0028
9,2,"patenting",2018,1.0028
9,3,"non_patenting",1990,1.012187
9,3,"non_patenting",1991,.9789808
9,3,"non_patenting",1992,.9864306
9,3,"non_patenting",1993,.986366
9,3,"non_patenting",1994,.9864597
9,3,"non_patenting",1995,1.0322
9,3,"non_patenting",1996,1.131083
9,3,"non_patenting",1997,1.015743
9,3,"non_patenting",1998,.9729349
9,3,"non_patenting",1999,.9598921
9,3,"non_patenting",2000,.9599469
9,3,"non_patenting",2001,.9597147
9,3,"non_patenting",2002,.9522532
9,3,"non_patenting",2003,.731575
9,3,"non_patenting",2004,.7329775
9,3,"non_patenting",2005,.732946
9,3,"non_patenting",2006,.7259508
9,3,"non_patenting",2007,.7148842
9,3,"non_patenting",2008,.716189
9,3,"non_patenting",2009,.736505
9,3,"non_patenting",2010,.7347585
9,3,"non_patenting",2011,.7347585
9,3,"non_patenting",2012,.7347585
9,3,"non_patenting",2013,.7347585
9,3,"non_patenting",2014,.7347585
9,3,"non_patenting",2015,.7347585
9,3,"non_patenting",2016,.7347585
9,3,"non_patenting",2017,.7347585
9,3,"non_patenting",2018,.7347585
9,3,"patenting",1990,2.513671
9,3,"patenting",1991,2.389464
9,3,"patenting",1992,2.396864
9,3,"patenting",1993,2.431013
9,3,"patenting",1994,2.428986
9,3,"patenting",1995,2.717237
9,3,"patenting",1996,2.428915
9,3,"patenting",1997,2.573824
9,3,"patenting",1998,2.526575
9,3,"patenting",1999,2.394212
9,3,"patenting",2000,2.414977
9,3,"patenting",2001,2.414656
9,3,"patenting",2002,2.400828
9,3,"patenting",2003,1.566424
9,3,"patenting",2004,1.559447
9,3,"patenting",2005,1.61951
9,3,"patenting",2006,1.612214
9,3,"patenting",2007,1.617069
9,3,"patenting",2008,1.596236
9,3,"patenting",2009,1.165261
9,3,"patenting",2010,1.159276
9,3,"patenting",2011,1.159276
9,3,"patenting",2012,1.159276
9,3,"patenting",2013,1.159276
9,3,"patenting",2014,1.159276
9,3,"patenting",2015,1.159276
9,3,"patenting",2016,1.159276
9,3,"patenting",2017,1.159276
9,3,"patenting",2018,1.159276
9,4,"non_patenting",1990,2.616836
9,4,"non_patenting",1991,3.221991
9,4,"non_patenting",1992,3.051966
9,4,"non_patenting",1993,2.062716
9,4,"non_patenting",1994,3.049514
9,4,"non_patenting",1995,3.174861
9,4,"non_patenting",1996,1.282258
9,4,"non_patenting",1997,1.71538
9,4,"non_patenting",1998,7.217839
9,4,"non_patenting",1999,7.552326
9,4,"non_patenting",2000,7.107713
9,4,"non_patenting",2001,7.010856
9,4,"non_patenting",2002,6.960343
9,4,"non_patenting",2003,.3830495
9,4,"non_patenting",2004,.3665846
9,4,"non_patenting",2005,.3665224
9,4,"non_patenting",2006,.3587347
9,4,"non_patenting",2007,.3588243
9,4,"non_patenting",2008,.3604211
9,4,"non_patenting",2009,.0994626
9,4,"non_patenting",2010,.1022159
9,4,"non_patenting",2011,.1022159
9,4,"non_patenting",2012,.1022159
9,4,"non_patenting",2013,.1022159
9,4,"non_patenting",2014,.1022159
9,4,"non_patenting",2015,.1022159
9,4,"non_patenting",2016,.1022159
9,4,"non_patenting",2017,.1022159
9,4,"non_patenting",2018,.1022159
9,4,"patenting",1990,17.07465
9,4,"patenting",1991,14.95659
9,4,"patenting",1992,16.24935
9,4,"patenting",1993,16.22293
9,4,"patenting",1994,14.04204
9,4,"patenting",1995,14.02718
9,4,"patenting",1996,9.647349
9,4,"patenting",1997,7.303874
9,4,"patenting",1998,9.545724
9,4,"patenting",1999,9.023198
9,4,"patenting",2000,9.453808
9,4,"patenting",2001,9.042971
9,4,"patenting",2002,9.063143
9,4,"patenting",2003,4.343185
9,4,"patenting",2004,4.173976
9,4,"patenting",2005,4.18235
9,4,"patenting",2006,4.187813
9,4,"patenting",2007,4.148179
9,4,"patenting",2008,4.150688
9,4,"patenting",2009,3.616928
9,4,"patenting",2010,3.64464
9,4,"patenting",2011,3.64464
9,4,"patenting",2012,3.64464
9,4,"patenting",2013,3.64464
9,4,"patenting",2014,3.64464
9,4,"patenting",2015,3.64464
9,4,"patenting",2016,3.64464
9,4,"patenting",2017,3.64464
9,4,"patenting",2018,3.64464
9,5,"non_patenting",1990,.8590235
9,5,"non_patenting",1991,1.052708
9,5,"non_patenting",1992,1.073427
9,5,"non_patenting",1993,.8765927
9,5,"non_patenting",1994,.4749151
9,5,"non_patenting",1995,.5046064
9,5,"non_patenting",1996,.5914569
9,5,"non_patenting",1997,.5914569
9,5,"non_patenting",1998,1.177461
9,5,"non_patenting",1999,1.042455
9,5,"non_patenting",2000,1.066131
9,5,"non_patenting",2001,.6515788
9,5,"non_patenting",2002,.2491502
9,5,"non_patenting",2003,.5956489
9,5,"non_patenting",2004,.5691772
9,5,"non_patenting",2005,.3351054
9,5,"non_patenting",2006,.5044638
9,5,"non_patenting",2007,.6334554
9,5,"non_patenting",2008,.5711555
9,5,"non_patenting",2009,.4197254
9,5,"non_patenting",2010,.1956441
9,5,"non_patenting",2011,.1956441
9,5,"non_patenting",2012,.1956441
9,5,"non_patenting",2013,.1956441
9,5,"non_patenting",2014,.1956441
9,5,"non_patenting",2015,.1956441
9,5,"non_patenting",2016,.1956441
9,5,"non_patenting",2017,.1956441
9,5,"non_patenting",2018,.1956441
9,5,"patenting",1990,6.278397
9,5,"patenting",1991,4.331934
9,5,"patenting",1992,4.979603
9,5,"patenting",1993,4.084564
9,5,"patenting",1994,4.602209
9,5,"patenting",1995,2.978216
9,5,"patenting",1996,4.357832
9,5,"patenting",1997,5.625673
9,5,"patenting",1998,8.598329
9,5,"patenting",1999,8.871045
9,5,"patenting",2000,8.487636
9,5,"patenting",2001,6.461017
9,5,"patenting",2002,5.967539
9,5,"patenting",2003,5.663588
9,5,"patenting",2004,3.821904
9,5,"patenting",2005,5.829801
9,5,"patenting",2006,5.938878
9,5,"patenting",2007,5.84711
9,5,"patenting",2008,5.199466
9,5,"patenting",2009,4.428757
9,5,"patenting",2010,5.401426
9,5,"patenting",2011,5.401426
9,5,"patenting",2012,5.401426
9,5,"patenting",2013,5.401426
9,5,"patenting",2014,5.401426
9,5,"patenting",2015,5.401426
9,5,"patenting",2016,5.401426
9,5,"patenting",2017,5.401426
9,5,"patenting",2018,5.401426
9,6,"non_patenting",1990,10.16327
9,6,"non_patenting",1991,9.853459
9,6,"non_patenting",1992,6.695283
9,6,"non_patenting",1993,5.47999
9,6,"non_patenting",1994,6.909681
9,6,"non_patenting",1995,5.478117
9,6,"non_patenting",1996,5.592635
9,6,"non_patenting",1997,4.658061
9,6,"non_patenting",1998,4.437225
9,6,"non_patenting",1999,4.984957
9,6,"non_patenting",2000,5.454156
9,6,"non_patenting",2001,5.21944
9,6,"non_patenting",2002,6.174984
9,6,"non_patenting",2003,5.142092
9,6,"non_patenting",2004,5.161342
9,6,"non_patenting",2005,5.822886
9,6,"non_patenting",2006,2.643366
9,6,"non_patenting",2007,2.40545
9,6,"non_patenting",2008,2.665333
9,6,"non_patenting",2009,2.426354
9,6,"non_patenting",2010,2.425414
9,6,"non_patenting",2011,2.425414
9,6,"non_patenting",2012,2.425414
9,6,"non_patenting",2013,2.425414
9,6,"non_patenting",2014,2.425414
9,6,"non_patenting",2015,2.425414
9,6,"non_patenting",2016,2.425414
9,6,"non_patenting",2017,2.425414
9,6,"non_patenting",2018,2.425414
9,6,"patenting",1990,66.94242
9,6,"patenting",1991,58.38823
9,6,"patenting",1992,46.7942
9,6,"patenting",1993,24.70014
9,6,"patenting",1994,25.03265
9,6,"patenting",1995,24.5013
9,6,"patenting",1996,29.51419
9,6,"patenting",1997,20.68504
9,6,"patenting",1998,24.50651
9,6,"patenting",1999,24.26038
9,6,"patenting",2000,24.6554
9,6,"patenting",2001,24.19753
9,6,"patenting",2002,24.77166
9,6,"patenting",2003,22.89909
9,6,"patenting",2004,23.00872
9,6,"patenting",2005,22.46507
9,6,"patenting",2006,9.167575
9,6,"patenting",2007,9.174606
9,6,"patenting",2008,9.23121
9,6,"patenting",2009,9.204916
9,6,"patenting",2010,9.236356
9,6,"patenting",2011,9.236356
9,6,"patenting",2012,9.236356
9,6,"patenting",2013,9.236356
9,6,"patenting",2014,9.236356
9,6,"patenting",2015,9.236356
9,6,"patenting",2016,9.236356
9,6,"patenting",2017,9.236356
9,6,"patenting",2018,9.236356
9,7,"non_patenting",1990,.0258994
9,7,"non_patenting",1991,.0255554
9,7,"non_patenting",1992,.0211305
9,7,"non_patenting",1993,.0221994
9,7,"non_patenting",1994,.0215538
9,7,"non_patenting",1995,.0314575
9,7,"non_patenting",1996,.0195041
9,7,"non_patenting",1997,.0174248
9,7,"non_patenting",1998,.0140686
9,7,"non_patenting",1999,.0142085
9,7,"non_patenting",2000,.0129614
9,7,"non_patenting",2001,.0130247
9,7,"non_patenting",2002,.0125892
9,7,"non_patenting",2003,.0125955
9,7,"non_patenting",2004,.0119315
9,7,"non_patenting",2005,.0119479
9,7,"non_patenting",2006,.0119412
9,7,"non_patenting",2007,.0124611
9,7,"non_patenting",2008,.0124569
9,7,"non_patenting",2009,.0126461
9,7,"non_patenting",2010,.0120273
9,7,"non_patenting",2011,.0120273
9,7,"non_patenting",2012,.0120273
9,7,"non_patenting",2013,.0120273
9,7,"non_patenting",2014,.0120273
9,7,"non_patenting",2015,.0120273
9,7,"non_patenting",2016,.0120273
9,7,"non_patenting",2017,.0120273
9,7,"non_patenting",2018,.0120273
9,7,"patenting",1990,3.679555
9,7,"patenting",1991,3.446553
9,7,"patenting",1992,1.7662
9,7,"patenting",1993,1.492474
9,7,"patenting",1994,1.647139
9,7,"patenting",1995,2.107766
9,7,"patenting",1996,1.111864
9,7,"patenting",1997,.7437752
9,7,"patenting",1998,.5121487
9,7,"patenting",1999,.8666604
9,7,"patenting",2000,.4436435
9,7,"patenting",2001,.3346507
9,7,"patenting",2002,.3109823
9,7,"patenting",2003,.6635283
9,7,"patenting",2004,.3052772
9,7,"patenting",2005,.3046496
9,7,"patenting",2006,.6482588
9,7,"patenting",2007,.647858
9,7,"patenting",2008,.7054578
9,7,"patenting",2009,.6390654
9,7,"patenting",2010,.5538588
9,7,"patenting",2011,.5538588
9,7,"patenting",2012,.5538588
9,7,"patenting",2013,.5538588
9,7,"patenting",2014,.5538588
9,7,"patenting",2015,.5538588
9,7,"patenting",2016,.5538588
9,7,"patenting",2017,.5538588
9,7,"patenting",2018,.5538588
9,8,"non_patenting",1990,3.145455
9,8,"non_patenting",1991,3.145455
9,8,"non_patenting",1992,3.146844
9,8,"non_patenting",1993,3.15128
9,8,"non_patenting",1994,3.151285
9,8,"non_patenting",1995,3.004129
9,8,"non_patenting",1996,3.004663
9,8,"non_patenting",1997,2.993653
9,8,"non_patenting",1998,2.928215
9,8,"non_patenting",1999,3.477178
9,8,"non_patenting",2000,2.984424
9,8,"non_patenting",2001,2.983817
9,8,"non_patenting",2002,2.949369
9,8,"non_patenting",2003,2.911094
9,8,"non_patenting",2004,2.982632
9,8,"non_patenting",2005,2.98888
9,8,"non_patenting",2006,2.922744
9,8,"non_patenting",2007,2.98682
9,8,"non_patenting",2008,2.06471
9,8,"non_patenting",2009,2.069576
9,8,"non_patenting",2010,2.088317
9,8,"non_patenting",2011,2.088317
9,8,"non_patenting",2012,2.088317
9,8,"non_patenting",2013,2.088317
9,8,"non_patenting",2014,2.088317
9,8,"non_patenting",2015,2.088317
9,8,"non_patenting",2016,2.088317
9,8,"non_patenting",2017,2.088317
9,8,"non_patenting",2018,2.088317
9,8,"patenting",1990,7.774106
9,8,"patenting",1991,7.774106
9,8,"patenting",1992,7.656182
9,8,"patenting",1993,7.640553
9,8,"patenting",1994,7.731399
9,8,"patenting",1995,7.040553
9,8,"patenting",1996,6.685193
9,8,"patenting",1997,6.654658
9,8,"patenting",1998,6.148755
9,8,"patenting",1999,7.023475
9,8,"patenting",2000,6.004728
9,8,"patenting",2001,6.032046
9,8,"patenting",2002,5.568997
9,8,"patenting",2003,6.173042
9,8,"patenting",2004,5.494909
9,8,"patenting",2005,5.893262
9,8,"patenting",2006,5.886118
9,8,"patenting",2007,5.909619
9,8,"patenting",2008,5.459824
9,8,"patenting",2009,4.997814
9,8,"patenting",2010,5.074326
9,8,"patenting",2011,5.074326
9,8,"patenting",2012,5.074326
9,8,"patenting",2013,5.074326
9,8,"patenting",2014,5.074326
9,8,"patenting",2015,5.074326
9,8,"patenting",2016,5.074326
9,8,"patenting",2017,5.074326
9,8,"patenting",2018,5.074326
9,9,"non_patenting",1990,0
9,9,"non_patenting",1991,0
9,9,"non_patenting",1992,0
9,9,"non_patenting",1993,0
9,9,"non_patenting",1994,0
9,9,"non_patenting",1995,0
9,9,"non_patenting",1996,0
9,9,"non_patenting",1997,0
9,9,"non_patenting",1998,0
9,9,"non_patenting",1999,0
9,9,"non_patenting",2000,0
9,9,"non_patenting",2001,0
9,9,"non_patenting",2002,0
9,9,"non_patenting",2003,0
9,9,"non_patenting",2004,0
9,9,"non_patenting",2005,0
9,9,"non_patenting",2006,0
9,9,"non_patenting",2007,0
9,9,"non_patenting",2008,0
9,9,"non_patenting",2009,0
9,9,"non_patenting",2010,0
9,9,"non_patenting",2011,0
9,9,"non_patenting",2012,0
9,9,"non_patenting",2013,0
9,9,"non_patenting",2014,0
9,9,"non_patenting",2015,0
9,9,"non_patenting",2016,0
9,9,"non_patenting",2017,0
9,9,"non_patenting",2018,0
9,9,"patenting",1990,0
9,9,"patenting",1991,0
9,9,"patenting",1992,0
9,9,"patenting",1993,0
9,9,"patenting",1994,0
9,9,"patenting",1995,0
9,9,"patenting",1996,0
9,9,"patenting",1997,0
9,9,"patenting",1998,0
9,9,"patenting",1999,0
9,9,"patenting",2000,0
9,9,"patenting",2001,0
9,9,"patenting",2002,0
9,9,"patenting",2003,0
9,9,"patenting",2004,0
9,9,"patenting",2005,0
9,9,"patenting",2006,0
9,9,"patenting",2007,0
9,9,"patenting",2008,0
9,9,"patenting",2009,0
9,9,"patenting",2010,0
9,9,"patenting",2011,0
9,9,"patenting",2012,0
9,9,"patenting",2013,0
9,9,"patenting",2014,0
9,9,"patenting",2015,0
9,9,"patenting",2016,0
9,9,"patenting",2017,0
9,9,"patenting",2018,0
9,10,"non_patenting",1990,.9825793
9,10,"non_patenting",1991,.9825793
9,10,"non_patenting",1992,.9766784
9,10,"non_patenting",1993,1.064922
