origin_code,destination_code,sector,year,tariff
7,9,"pharmaceuticals",2007,9.200812
7,9,"pharmaceuticals",2008,9.200812
7,9,"pharmaceuticals",2009,9.888301
7,9,"pharmaceuticals",2010,8.020241
7,9,"pharmaceuticals",2011,8.020241
7,9,"pharmaceuticals",2012,8.020241
7,9,"pharmaceuticals",2013,8.020241
7,9,"pharmaceuticals",2014,8.020241
7,9,"pharmaceuticals",2015,8.020241
7,9,"pharmaceuticals",2016,8.020241
7,9,"pharmaceuticals",2017,8.020241
7,9,"pharmaceuticals",2018,8.020241
7,9,"chemicals",1990,9.272615
7,9,"chemicals",1991,9.272615
7,9,"chemicals",1992,9.272615
7,9,"chemicals",1993,9.272615
7,9,"chemicals",1994,9.518549
7,9,"chemicals",1995,9.474269
7,9,"chemicals",1996,10.6164
7,9,"chemicals",1997,11.74862
7,9,"chemicals",1998,11.84345
7,9,"chemicals",1999,11.57769
7,9,"chemicals",2000,11.56221
7,9,"chemicals",2001,10.62932
7,9,"chemicals",2002,10.71648
7,9,"chemicals",2003,10.71602
7,9,"chemicals",2004,10.79961
7,9,"chemicals",2005,10.6891
7,9,"chemicals",2006,10.77999
7,9,"chemicals",2007,10.68783
7,9,"chemicals",2008,10.76635
7,9,"chemicals",2009,10.56284
7,9,"chemicals",2010,9.944486
7,9,"chemicals",2011,9.944486
7,9,"chemicals",2012,9.944486
7,9,"chemicals",2013,9.944486
7,9,"chemicals",2014,9.944486
7,9,"chemicals",2015,9.944486
7,9,"chemicals",2016,9.944486
7,9,"chemicals",2017,9.944486
7,9,"chemicals",2018,9.944486
7,10,"non_patenting",1990,.8130075
7,10,"non_patenting",1991,.8135796
7,10,"non_patenting",1992,.8727028
7,10,"non_patenting",1993,.8199306
7,10,"non_patenting",1994,.4984784
7,10,"non_patenting",1995,.2690274
7,10,"non_patenting",1996,.1092401
7,10,"non_patenting",1997,.5165546
7,10,"non_patenting",1998,1.139321
7,10,"non_patenting",1999,.9155256
7,10,"non_patenting",2000,.8782411
7,10,"non_patenting",2001,.4499879
7,10,"non_patenting",2002,.2162944
7,10,"non_patenting",2003,.1407875
7,10,"non_patenting",2004,.0014952
7,10,"non_patenting",2005,.0456939
7,10,"non_patenting",2006,.0661763
7,10,"non_patenting",2007,.0492934
7,10,"non_patenting",2008,.0000527
7,10,"non_patenting",2009,.0000541
7,10,"non_patenting",2010,.0011488
7,10,"non_patenting",2011,.0011488
7,10,"non_patenting",2012,.0011488
7,10,"non_patenting",2013,.0011488
7,10,"non_patenting",2014,.0011488
7,10,"non_patenting",2015,.0011488
7,10,"non_patenting",2016,.0011488
7,10,"non_patenting",2017,.0011488
7,10,"non_patenting",2018,.0011488
7,10,"patenting",1990,13.25482
7,10,"patenting",1991,13.3104
7,10,"patenting",1992,13.31556
7,10,"patenting",1993,13.31937
7,10,"patenting",1994,10.49945
7,10,"patenting",1995,7.45965
7,10,"patenting",1996,6.292076
7,10,"patenting",1997,5.290631
7,10,"patenting",1998,4.206689
7,10,"patenting",1999,4.239075
7,10,"patenting",2000,3.059681
7,10,"patenting",2001,1.816958
7,10,"patenting",2002,.6213092
7,10,"patenting",2003,.3516086
7,10,"patenting",2004,.0760916
7,10,"patenting",2005,.0733202
7,10,"patenting",2006,.022442
7,10,"patenting",2007,.047404
7,10,"patenting",2008,.0774916
7,10,"patenting",2009,.0740889
7,10,"patenting",2010,.0727325
7,10,"patenting",2011,.0727325
7,10,"patenting",2012,.0727325
7,10,"patenting",2013,.0727325
7,10,"patenting",2014,.0727325
7,10,"patenting",2015,.0727325
7,10,"patenting",2016,.0727325
7,10,"patenting",2017,.0727325
7,10,"patenting",2018,.0727325
7,10,"pharmaceuticals",1990,13.81153
7,10,"pharmaceuticals",1991,13.81591
7,10,"pharmaceuticals",1992,13.81124
7,10,"pharmaceuticals",1993,13.81124
7,10,"pharmaceuticals",1994,11.39268
7,10,"pharmaceuticals",1995,8.975228
7,10,"pharmaceuticals",1996,8.724326
7,10,"pharmaceuticals",1997,6.839939
7,10,"pharmaceuticals",1998,5.506359
7,10,"pharmaceuticals",1999,5.063244
7,10,"pharmaceuticals",2000,3.803116
7,10,"pharmaceuticals",2001,2.480501
7,10,"pharmaceuticals",2002,1.188907
7,10,"pharmaceuticals",2003,.6111805
7,10,"pharmaceuticals",2004,0
7,10,"pharmaceuticals",2005,0
7,10,"pharmaceuticals",2006,0
7,10,"pharmaceuticals",2007,0
7,10,"pharmaceuticals",2008,0
7,10,"pharmaceuticals",2009,0
7,10,"pharmaceuticals",2010,0
7,10,"pharmaceuticals",2011,0
7,10,"pharmaceuticals",2012,0
7,10,"pharmaceuticals",2013,0
7,10,"pharmaceuticals",2014,0
7,10,"pharmaceuticals",2015,0
7,10,"pharmaceuticals",2016,0
7,10,"pharmaceuticals",2017,0
7,10,"pharmaceuticals",2018,0
7,10,"chemicals",1990,11.96577
7,10,"chemicals",1991,11.59034
7,10,"chemicals",1992,11.96295
7,10,"chemicals",1993,11.63261
7,10,"chemicals",1994,8.229672
7,10,"chemicals",1995,4.77589
7,10,"chemicals",1996,4.122213
7,10,"chemicals",1997,3.452756
7,10,"chemicals",1998,2.927634
7,10,"chemicals",1999,2.997733
7,10,"chemicals",2000,2.706742
7,10,"chemicals",2001,2.209571
7,10,"chemicals",2002,1.703423
7,10,"chemicals",2003,.8550423
7,10,"chemicals",2004,.0193145
7,10,"chemicals",2005,.0158793
7,10,"chemicals",2006,.0190972
7,10,"chemicals",2007,.0130835
7,10,"chemicals",2008,.0130898
7,10,"chemicals",2009,.008583
7,10,"chemicals",2010,.0049045
7,10,"chemicals",2011,.0049045
7,10,"chemicals",2012,.0049045
7,10,"chemicals",2013,.0049045
7,10,"chemicals",2014,.0049045
7,10,"chemicals",2015,.0049045
7,10,"chemicals",2016,.0049045
7,10,"chemicals",2017,.0049045
7,10,"chemicals",2018,.0049045
7,11,"non_patenting",1990,.2314319
7,11,"non_patenting",1991,.1867278
7,11,"non_patenting",1992,.19374
7,11,"non_patenting",1993,.1895373
7,11,"non_patenting",1994,.2020545
7,11,"non_patenting",1995,1.446306
7,11,"non_patenting",1996,.1983397
7,11,"non_patenting",1997,.1952485
7,11,"non_patenting",1998,.1957012
7,11,"non_patenting",1999,.1737281
7,11,"non_patenting",2000,.1590876
7,11,"non_patenting",2001,.3233677
7,11,"non_patenting",2002,.3569669
7,11,"non_patenting",2003,.3266115
7,11,"non_patenting",2004,.1587725
7,11,"non_patenting",2005,.1587706
7,11,"non_patenting",2006,.158461
7,11,"non_patenting",2007,.1583947
7,11,"non_patenting",2008,.1586094
7,11,"non_patenting",2009,.1510688
7,11,"non_patenting",2010,.1324185
7,11,"non_patenting",2011,.1324185
7,11,"non_patenting",2012,.1324185
7,11,"non_patenting",2013,.1324185
7,11,"non_patenting",2014,.1324185
7,11,"non_patenting",2015,.1324185
7,11,"non_patenting",2016,.1324185
7,11,"non_patenting",2017,.1324185
7,11,"non_patenting",2018,.1324185
7,11,"patenting",1990,7.293444
7,11,"patenting",1991,8.007483
7,11,"patenting",1992,7.90794
7,11,"patenting",1993,7.906948
7,11,"patenting",1994,8.000248
7,11,"patenting",1995,8.20802
7,11,"patenting",1996,4.423633
7,11,"patenting",1997,5.266851
7,11,"patenting",1998,5.258752
7,11,"patenting",1999,2.991722
7,11,"patenting",2000,3.475024
7,11,"patenting",2001,3.34785
7,11,"patenting",2002,3.306201
7,11,"patenting",2003,3.103539
7,11,"patenting",2004,3.281444
7,11,"patenting",2005,3.340147
7,11,"patenting",2006,3.277255
7,11,"patenting",2007,3.206027
7,11,"patenting",2008,3.196839
7,11,"patenting",2009,3.126738
7,11,"patenting",2010,2.446217
7,11,"patenting",2011,2.446217
7,11,"patenting",2012,2.446217
7,11,"patenting",2013,2.446217
7,11,"patenting",2014,2.446217
7,11,"patenting",2015,2.446217
7,11,"patenting",2016,2.446217
7,11,"patenting",2017,2.446217
7,11,"patenting",2018,2.446217
7,11,"pharmaceuticals",1990,8.573571
7,11,"pharmaceuticals",1991,7.739177
7,11,"pharmaceuticals",1992,7.978573
7,11,"pharmaceuticals",1993,8.470813
7,11,"pharmaceuticals",1994,8.469341
7,11,"pharmaceuticals",1995,8.470813
7,11,"pharmaceuticals",1996,.7285845
7,11,"pharmaceuticals",1997,.4648457
7,11,"pharmaceuticals",1998,.4648457
7,11,"pharmaceuticals",1999,.4437895
7,11,"pharmaceuticals",2000,.4211235
7,11,"pharmaceuticals",2001,.4211235
7,11,"pharmaceuticals",2002,.3790112
7,11,"pharmaceuticals",2003,.3790112
7,11,"pharmaceuticals",2004,.3790112
7,11,"pharmaceuticals",2005,.3790112
7,11,"pharmaceuticals",2006,.3790112
7,11,"pharmaceuticals",2007,.3790112
7,11,"pharmaceuticals",2008,.3790112
7,11,"pharmaceuticals",2009,.3790112
7,11,"pharmaceuticals",2010,.3790112
7,11,"pharmaceuticals",2011,.3790112
7,11,"pharmaceuticals",2012,.3790112
7,11,"pharmaceuticals",2013,.3790112
7,11,"pharmaceuticals",2014,.3790112
7,11,"pharmaceuticals",2015,.3790112
7,11,"pharmaceuticals",2016,.3790112
7,11,"pharmaceuticals",2017,.3790112
7,11,"pharmaceuticals",2018,.3790112
7,11,"chemicals",1990,15.15649
7,11,"chemicals",1991,14.24563
7,11,"chemicals",1992,11.48368
7,11,"chemicals",1993,13.84566
7,11,"chemicals",1994,13.68531
7,11,"chemicals",1995,13.44719
7,11,"chemicals",1996,6.769158
7,11,"chemicals",1997,7.333965
7,11,"chemicals",1998,7.362602
7,11,"chemicals",1999,6.527654
7,11,"chemicals",2000,5.099454
7,11,"chemicals",2001,5.20926
7,11,"chemicals",2002,4.984775
7,11,"chemicals",2003,4.984186
7,11,"chemicals",2004,4.769423
7,11,"chemicals",2005,5.118162
7,11,"chemicals",2006,4.783471
7,11,"chemicals",2007,4.754539
7,11,"chemicals",2008,4.752851
7,11,"chemicals",2009,4.960849
7,11,"chemicals",2010,4.219341
7,11,"chemicals",2011,4.219341
7,11,"chemicals",2012,4.219341
7,11,"chemicals",2013,4.219341
7,11,"chemicals",2014,4.219341
7,11,"chemicals",2015,4.219341
7,11,"chemicals",2016,4.219341
7,11,"chemicals",2017,4.219341
7,11,"chemicals",2018,4.219341
7,12,"non_patenting",1990,2.186184
7,12,"non_patenting",1991,1.913927
7,12,"non_patenting",1992,2.659628
7,12,"non_patenting",1993,2.122172
7,12,"non_patenting",1994,3.194516
7,12,"non_patenting",1995,2.986657
7,12,"non_patenting",1996,1.822439
7,12,"non_patenting",1997,1.898746
7,12,"non_patenting",1998,1.753485
7,12,"non_patenting",1999,1.727689
7,12,"non_patenting",2000,1.439558
7,12,"non_patenting",2001,1.661716
7,12,"non_patenting",2002,1.672089
7,12,"non_patenting",2003,1.682963
7,12,"non_patenting",2004,1.756744
7,12,"non_patenting",2005,1.867776
7,12,"non_patenting",2006,1.889328
7,12,"non_patenting",2007,1.815221
7,12,"non_patenting",2008,1.675903
7,12,"non_patenting",2009,1.371993
7,12,"non_patenting",2010,1.388448
7,12,"non_patenting",2011,1.388448
7,12,"non_patenting",2012,1.388448
7,12,"non_patenting",2013,1.388448
7,12,"non_patenting",2014,1.388448
7,12,"non_patenting",2015,1.388448
7,12,"non_patenting",2016,1.388448
7,12,"non_patenting",2017,1.388448
7,12,"non_patenting",2018,1.388448
7,12,"patenting",1990,10.68598
7,12,"patenting",1991,8.551283
7,12,"patenting",1992,8.736727
7,12,"patenting",1993,8.464706
7,12,"patenting",1994,8.389826
7,12,"patenting",1995,7.862522
7,12,"patenting",1996,6.958127
7,12,"patenting",1997,6.81197
7,12,"patenting",1998,6.559887
7,12,"patenting",1999,7.222198
7,12,"patenting",2000,6.120896
7,12,"patenting",2001,5.917346
7,12,"patenting",2002,5.28197
7,12,"patenting",2003,5.000439
7,12,"patenting",2004,4.673633
7,12,"patenting",2005,4.560061
7,12,"patenting",2006,4.264277
7,12,"patenting",2007,4.152065
7,12,"patenting",2008,3.90213
7,12,"patenting",2009,3.589631
7,12,"patenting",2010,3.674521
7,12,"patenting",2011,3.674521
7,12,"patenting",2012,3.674521
7,12,"patenting",2013,3.674521
7,12,"patenting",2014,3.674521
7,12,"patenting",2015,3.674521
7,12,"patenting",2016,3.674521
7,12,"patenting",2017,3.674521
7,12,"patenting",2018,3.674521
7,12,"pharmaceuticals",1990,5.692429
7,12,"pharmaceuticals",1991,3.986701
7,12,"pharmaceuticals",1992,3.856837
7,12,"pharmaceuticals",1993,3.852081
7,12,"pharmaceuticals",1994,3.799132
7,12,"pharmaceuticals",1995,3.675557
7,12,"pharmaceuticals",1996,3.478486
7,12,"pharmaceuticals",1997,3.272367
7,12,"pharmaceuticals",1998,3.28408
7,12,"pharmaceuticals",1999,3.339473
7,12,"pharmaceuticals",2000,2.966526
7,12,"pharmaceuticals",2001,3.033982
7,12,"pharmaceuticals",2002,3.239099
7,12,"pharmaceuticals",2003,5.844745
7,12,"pharmaceuticals",2004,4.442906
7,12,"pharmaceuticals",2005,4.414117
7,12,"pharmaceuticals",2006,4.32405
7,12,"pharmaceuticals",2007,4.066151
7,12,"pharmaceuticals",2008,4.097808
7,12,"pharmaceuticals",2009,3.603475
7,12,"pharmaceuticals",2010,3.564008
7,12,"pharmaceuticals",2011,3.564008
7,12,"pharmaceuticals",2012,3.564008
7,12,"pharmaceuticals",2013,3.564008
7,12,"pharmaceuticals",2014,3.564008
7,12,"pharmaceuticals",2015,3.564008
7,12,"pharmaceuticals",2016,3.564008
7,12,"pharmaceuticals",2017,3.564008
7,12,"pharmaceuticals",2018,3.564008
7,12,"chemicals",1990,8.821351
7,12,"chemicals",1991,7.55442
7,12,"chemicals",1992,7.544833
7,12,"chemicals",1993,7.70584
7,12,"chemicals",1994,7.632239
7,12,"chemicals",1995,5.652995
7,12,"chemicals",1996,4.952959
7,12,"chemicals",1997,4.784429
7,12,"chemicals",1998,4.569738
7,12,"chemicals",1999,6.112939
7,12,"chemicals",2000,4.368598
7,12,"chemicals",2001,3.580788
7,12,"chemicals",2002,3.527842
7,12,"chemicals",2003,3.510064
7,12,"chemicals",2004,3.306309
7,12,"chemicals",2005,3.198858
7,12,"chemicals",2006,3.242134
7,12,"chemicals",2007,3.092067
7,12,"chemicals",2008,2.862901
7,12,"chemicals",2009,2.674179
7,12,"chemicals",2010,3.362099
7,12,"chemicals",2011,3.362099
7,12,"chemicals",2012,3.362099
7,12,"chemicals",2013,3.362099
7,12,"chemicals",2014,3.362099
7,12,"chemicals",2015,3.362099
7,12,"chemicals",2016,3.362099
7,12,"chemicals",2017,3.362099
7,12,"chemicals",2018,3.362099
8,1,"non_patenting",1990,.138585
8,1,"non_patenting",1991,.1331622
8,1,"non_patenting",1992,.1291715
8,1,"non_patenting",1993,.1337009
8,1,"non_patenting",1994,.1324646
8,1,"non_patenting",1995,.1283178
8,1,"non_patenting",1996,.1165669
8,1,"non_patenting",1997,.1132261
8,1,"non_patenting",1998,.1078377
8,1,"non_patenting",1999,.0977679
8,1,"non_patenting",2000,.093591
8,1,"non_patenting",2001,.0942608
8,1,"non_patenting",2002,.0736576
8,1,"non_patenting",2003,.0766066
8,1,"non_patenting",2004,.0747159
8,1,"non_patenting",2005,.0739811
8,1,"non_patenting",2006,.0736685
8,1,"non_patenting",2007,.1088973
8,1,"non_patenting",2008,.108981
8,1,"non_patenting",2009,.1120708
8,1,"non_patenting",2010,.1120229
8,1,"non_patenting",2011,.1120229
8,1,"non_patenting",2012,.1120229
8,1,"non_patenting",2013,.1120229
8,1,"non_patenting",2014,.1120229
8,1,"non_patenting",2015,.1120229
8,1,"non_patenting",2016,.1120229
8,1,"non_patenting",2017,.1120229
8,1,"non_patenting",2018,.1120229
8,1,"patenting",1990,3.502007
8,1,"patenting",1991,3.506818
8,1,"patenting",1992,3.499168
8,1,"patenting",1993,3.510715
8,1,"patenting",1994,3.504768
8,1,"patenting",1995,2.971077
8,1,"patenting",1996,2.693728
8,1,"patenting",1997,2.421158
8,1,"patenting",1998,1.988204
8,1,"patenting",1999,1.566329
8,1,"patenting",2000,1.563363
8,1,"patenting",2001,1.537869
8,1,"patenting",2002,1.504198
8,1,"patenting",2003,1.489885
8,1,"patenting",2004,1.434874
8,1,"patenting",2005,1.385017
8,1,"patenting",2006,1.404843
8,1,"patenting",2007,1.167074
8,1,"patenting",2008,1.16707
8,1,"patenting",2009,1.469535
8,1,"patenting",2010,1.469769
8,1,"patenting",2011,1.469769
8,1,"patenting",2012,1.469769
8,1,"patenting",2013,1.469769
8,1,"patenting",2014,1.469769
8,1,"patenting",2015,1.469769
8,1,"patenting",2016,1.469769
8,1,"patenting",2017,1.469769
8,1,"patenting",2018,1.469769
8,1,"pharmaceuticals",1990,4.746007
8,1,"pharmaceuticals",1991,4.902937
8,1,"pharmaceuticals",1992,4.746007
8,1,"pharmaceuticals",1993,4.601602
8,1,"pharmaceuticals",1994,4.74805
8,1,"pharmaceuticals",1995,.127644
8,1,"pharmaceuticals",1996,.1307234
8,1,"pharmaceuticals",1997,.1311818
8,1,"pharmaceuticals",1998,.1311818
8,1,"pharmaceuticals",1999,.1307234
8,1,"pharmaceuticals",2000,.1307234
8,1,"pharmaceuticals",2001,.1311818
8,1,"pharmaceuticals",2002,.1093279
8,1,"pharmaceuticals",2003,.1093225
8,1,"pharmaceuticals",2004,.1093399
8,1,"pharmaceuticals",2005,.1097142
8,1,"pharmaceuticals",2006,.1098383
8,1,"pharmaceuticals",2007,.127644
8,1,"pharmaceuticals",2008,.127644
8,1,"pharmaceuticals",2009,.1344872
8,1,"pharmaceuticals",2010,.1344872
8,1,"pharmaceuticals",2011,.1344872
8,1,"pharmaceuticals",2012,.1344872
8,1,"pharmaceuticals",2013,.1344872
8,1,"pharmaceuticals",2014,.1344872
8,1,"pharmaceuticals",2015,.1344872
8,1,"pharmaceuticals",2016,.1344872
8,1,"pharmaceuticals",2017,.1344872
8,1,"pharmaceuticals",2018,.1344872
8,1,"chemicals",1990,3.890767
8,1,"chemicals",1991,3.845683
8,1,"chemicals",1992,3.920887
8,1,"chemicals",1993,4.182327
8,1,"chemicals",1994,4.152001
8,1,"chemicals",1995,3.678713
8,1,"chemicals",1996,3.507509
8,1,"chemicals",1997,4.677159
8,1,"chemicals",1998,4.347283
8,1,"chemicals",1999,3.79338
8,1,"chemicals",2000,3.745838
8,1,"chemicals",2001,3.555515
8,1,"chemicals",2002,3.252789
8,1,"chemicals",2003,3.05013
8,1,"chemicals",2004,2.883348
8,1,"chemicals",2005,2.859286
8,1,"chemicals",2006,2.859344
8,1,"chemicals",2007,2.326298
8,1,"chemicals",2008,2.326334
8,1,"chemicals",2009,2.88533
8,1,"chemicals",2010,2.885322
8,1,"chemicals",2011,2.885322
8,1,"chemicals",2012,2.885322
8,1,"chemicals",2013,2.885322
8,1,"chemicals",2014,2.885322
8,1,"chemicals",2015,2.885322
8,1,"chemicals",2016,2.885322
8,1,"chemicals",2017,2.885322
8,1,"chemicals",2018,2.885322
8,2,"non_patenting",1990,.0315415
8,2,"non_patenting",1991,.0317936
8,2,"non_patenting",1992,.0323721
8,2,"non_patenting",1993,.0314805
8,2,"non_patenting",1994,.0323139
8,2,"non_patenting",1995,.0331915
8,2,"non_patenting",1996,.0256058
8,2,"non_patenting",1997,.021407
8,2,"non_patenting",1998,.0244234
8,2,"non_patenting",1999,.0373301
8,2,"non_patenting",2000,.0326877
8,2,"non_patenting",2001,.0300765
8,2,"non_patenting",2002,.0320566
8,2,"non_patenting",2003,.0315553
8,2,"non_patenting",2004,.0327659
8,2,"non_patenting",2005,.0323267
8,2,"non_patenting",2006,.0322241
8,2,"non_patenting",2007,.035674
8,2,"non_patenting",2008,.035907
8,2,"non_patenting",2009,.0360754
8,2,"non_patenting",2010,.0355067
8,2,"non_patenting",2011,.0355067
8,2,"non_patenting",2012,.0355067
8,2,"non_patenting",2013,.0355067
8,2,"non_patenting",2014,.0355067
8,2,"non_patenting",2015,.0355067
8,2,"non_patenting",2016,.0355067
8,2,"non_patenting",2017,.0355067
8,2,"non_patenting",2018,.0355067
8,2,"patenting",1990,2.362043
8,2,"patenting",1991,4.277002
8,2,"patenting",1992,3.481772
8,2,"patenting",1993,3.701171
8,2,"patenting",1994,3.9857
8,2,"patenting",1995,3.887238
8,2,"patenting",1996,3.525995
8,2,"patenting",1997,3.914726
8,2,"patenting",1998,3.622814
8,2,"patenting",1999,4.427134
8,2,"patenting",2000,3.734338
8,2,"patenting",2001,3.551745
8,2,"patenting",2002,3.684457
8,2,"patenting",2003,3.582808
8,2,"patenting",2004,2.609903
8,2,"patenting",2005,2.479533
8,2,"patenting",2006,2.414041
8,2,"patenting",2007,2.293765
8,2,"patenting",2008,2.307542
8,2,"patenting",2009,2.28049
8,2,"patenting",2010,2.227168
8,2,"patenting",2011,2.227168
8,2,"patenting",2012,2.227168
8,2,"patenting",2013,2.227168
8,2,"patenting",2014,2.227168
8,2,"patenting",2015,2.227168
8,2,"patenting",2016,2.227168
8,2,"patenting",2017,2.227168
8,2,"patenting",2018,2.227168
8,2,"pharmaceuticals",1990,.6298321
8,2,"pharmaceuticals",1991,.8540441
8,2,"pharmaceuticals",1992,.7505966
8,2,"pharmaceuticals",1993,.8966114
8,2,"pharmaceuticals",1994,.9085904
8,2,"pharmaceuticals",1995,.37309
8,2,"pharmaceuticals",1996,.173466
8,2,"pharmaceuticals",1997,.588742
8,2,"pharmaceuticals",1998,.2262863
8,2,"pharmaceuticals",1999,.3088771
8,2,"pharmaceuticals",2000,.3613711
8,2,"pharmaceuticals",2001,.630526
8,2,"pharmaceuticals",2002,.6092427
8,2,"pharmaceuticals",2003,.6259681
8,2,"pharmaceuticals",2004,.3307586
8,2,"pharmaceuticals",2005,.3359589
8,2,"pharmaceuticals",2006,.3384245
8,2,"pharmaceuticals",2007,.2115007
8,2,"pharmaceuticals",2008,.2091716
8,2,"pharmaceuticals",2009,.2696922
8,2,"pharmaceuticals",2010,.3887464
8,2,"pharmaceuticals",2011,.3887464
8,2,"pharmaceuticals",2012,.3887464
8,2,"pharmaceuticals",2013,.3887464
8,2,"pharmaceuticals",2014,.3887464
8,2,"pharmaceuticals",2015,.3887464
8,2,"pharmaceuticals",2016,.3887464
8,2,"pharmaceuticals",2017,.3887464
8,2,"pharmaceuticals",2018,.3887464
8,2,"chemicals",1990,3.009233
8,2,"chemicals",1991,3.585287
8,2,"chemicals",1992,3.754232
8,2,"chemicals",1993,3.46569
8,2,"chemicals",1994,3.469452
8,2,"chemicals",1995,3.462193
8,2,"chemicals",1996,3.458139
8,2,"chemicals",1997,3.506694
8,2,"chemicals",1998,3.837147
8,2,"chemicals",1999,5.323916
8,2,"chemicals",2000,4.969137
8,2,"chemicals",2001,5.559278
8,2,"chemicals",2002,5.284279
8,2,"chemicals",2003,5.088792
8,2,"chemicals",2004,4.700151
8,2,"chemicals",2005,4.556925
8,2,"chemicals",2006,4.437388
8,2,"chemicals",2007,3.393528
8,2,"chemicals",2008,3.448903
8,2,"chemicals",2009,3.394494
8,2,"chemicals",2010,4.227509
8,2,"chemicals",2011,4.227509
8,2,"chemicals",2012,4.227509
8,2,"chemicals",2013,4.227509
8,2,"chemicals",2014,4.227509
8,2,"chemicals",2015,4.227509
8,2,"chemicals",2016,4.227509
8,2,"chemicals",2017,4.227509
8,2,"chemicals",2018,4.227509
8,3,"non_patenting",1990,.0952941
8,3,"non_patenting",1991,.0912162
8,3,"non_patenting",1992,.0912179
8,3,"non_patenting",1993,.091243
8,3,"non_patenting",1994,.0911911
8,3,"non_patenting",1995,.0977708
8,3,"non_patenting",1996,.0837011
8,3,"non_patenting",1997,.0972336
8,3,"non_patenting",1998,.095139
8,3,"non_patenting",1999,.0946179
8,3,"non_patenting",2000,.0950261
8,3,"non_patenting",2001,.0954927
8,3,"non_patenting",2002,.0957863
8,3,"non_patenting",2003,.070336
8,3,"non_patenting",2004,.0791661
8,3,"non_patenting",2005,.0791754
8,3,"non_patenting",2006,.0788562
8,3,"non_patenting",2007,.0761311
8,3,"non_patenting",2008,.0760813
8,3,"non_patenting",2009,.075635
8,3,"non_patenting",2010,.0755341
8,3,"non_patenting",2011,.0755341
8,3,"non_patenting",2012,.0755341
8,3,"non_patenting",2013,.0755341
8,3,"non_patenting",2014,.0755341
8,3,"non_patenting",2015,.0755341
8,3,"non_patenting",2016,.0755341
8,3,"non_patenting",2017,.0755341
8,3,"non_patenting",2018,.0755341
8,3,"patenting",1990,1.101265
